index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
30,Sabaka22,GE,Poti,,B3,10,morning,no,0.5,0.712,-0.177,imposter:0.098 argentina:0.085 juventus:0.126 world-cup-brazil-2014:0.117 manchester-city:-0.097 bundes-liga:-0.178 00s:-0.103 netherlands-world-cup:-0.116,no,4241560297863763
31,SophoS,GE,Rustavi,,B3,12,morning,no,0.536,0.482,0.118,world-cup-korea-japan-2002:0.064 seria-a:0.064 imposter:0.068 dortmund:0.064 world-cup-germany-2006:-0.168 world-cup:-0.095 world-cup-champions:-0.151 career-path:-0.177,no,965661281781250
32,konstantiner15,GE,Rustavi,,B1 (bottom),2,evening,no,0.143,0.413,-0.273,high-low:0.191 world-cup-champions:0.082 arsenal:-0.121 france:-0.156 world-cup:-0.124,no,10299949313469
33,zurabushka09,GE,Gori,,B2,2,evening,no,0.395,0.831,0.246,uefa-euro:0.077 high-low:0.061 world-cup-france-1998:-0.165 italy-world-cup:-0.125,yes,3890507969501755
34,IuriG,GE,Zugdidi,,B3,8,night_owl,no,0.537,0.355,-0.265,messi-world-cup:0.123 brazil-world-cup:0.144 italia-italy:0.177 world-cup-france-1998:0.118 premier-league:-0.091 england-world-cup:-0.188,no,1071844623169153
35,Miqa,GE,Kutaisi,,B5 (top),10,morning,no,0.884,0.454,-0.252,portugal:0.106 argentina:0.171 00s:0.117 pele-world-cup:-0.171 world-cup-france-1998:-0.076 mexico-1970:-0.153 club-world-cup:-0.143,no,1682916889446801
36,mirianb9,GE,Batumi,,B3,10,morning,yes,0.577,0.527,0.122,ballon-dor:0.06 england:0.137 spain:0.105 00s:-0.059 world-cup-goalkeepers:-0.165 dortmund:-0.15,no,3034558724241557
37,sergo nozadshvili,GE,Batumi,,B3,6,daytime,no,0.459,0.359,-0.256,pele-world-cup:0.067 portugal:0.149 milan:0.096 manchester-city:0.143 world-cup:-0.176 world-cup-finals:-0.136 champios-leage:-0.107,yes,613316269382767
38,rezi,ES,Barcelona,,B3,6,daytime,no,0.453,0.773,-0.016,world-cup-korea-japan-2002:0.123 imposter:0.125 high-low:0.123 uefa-euro:-0.119 world-cup-brazil-2014:-0.118 world-cup-qatar-2022:-0.089,no,2059448327773640
39,torniked23,GE,Gori,,B1 (bottom),2,evening,no,0.091,0.726,0.212,mexico-1970:0.153 transfers:0.074 world-cup:-0.163 argentina:-0.092 soviet-union-world-cup:-0.085 world-cup-south-africa-2010:-0.057,no,332091188465296
40,ramosuna,GE,Telavi,,B2,8,daytime,no,0.301,0.392,-0.025,transfers:0.164 10s:0.12 world-cup-classics:0.078 world-cup-goalkeepers:-0.148 premier-league:-0.062,no,2784838673383018
41,zlatan6,GE,Zugdidi,,B3,20,evening,no,0.453,0.47,0.138,spain:0.12 imposter:0.084 spain-world-cup:0.122 world-cup-italy-1990:-0.165 chelsea:-0.172 kvnb-netherlands:-0.073 world-cup-champions:-0.182,no,1791247221912262
42,Saba Papavidze,GE,Zugdidi,,B2,2,evening,no,0.319,0.644,0.053,world-cup-classics:0.118 world-cup-kits:0.172 dortmund:0.056 champios-leage:-0.147 inter-milan:-0.116 italy-world-cup:-0.187 argentina-1978:-0.14,no,2710348205607461
43,Temuri Darakhvelshvili,GE,Tbilisi,,B2,2,evening,no,0.389,0.697,-0.3,badges-and-logos:0.083 chelsea:0.055 ballon-dor:-0.184 england:-0.125,no,3969823471491032
44,pele15,GE,Gori,,B2,2,evening,no,0.377,0.696,0.163,argentina-world-cup:0.2 milan:0.094 world-cup-korea-japan-2002:0.163 france:0.124 real-madrid:-0.061 ronaldo-world-cup:-0.185,no,1946485724170097
45,bachor23,GE,Kutaisi,,B2,6,daytime,no,0.441,0.537,0.143,world-cup-goalkeepers:0.101 uefa-euro:0.065 world-cup-kits:0.161 career-path:-0.069 world-cup-russia-2018:-0.158 dortmund:-0.193,no,86097225079877
46,guramika,GE,Kutaisi,,B3,10,evening,no,0.474,0.849,-0.28,world-cup-spain-1982:0.173 imposter:0.055 soviet-union-world-cup:-0.103 seria-a:-0.179 ronaldo-world-cup:-0.144,no,1233943864747661
47,zura,ES,Barcelona,,B1 (bottom),8,daytime,no,0.118,0.532,0.194,la-liga:0.106 uefa-euro:0.07 world-cup-finals:0.064 world-cup-brazil-2014:0.077 germany:-0.103 10s:-0.136,no,2126552096260469
48,phkhovelshvili,DE,Berlin,,B1 (bottom),8,evening,no,0.132,0.421,-0.005,world-cup-kits:0.143 england:0.094 world-cup-qatar-2022:0.126 champios-leage:-0.091 world-cup-korea-japan-2002:-0.115 uefa-euro:-0.13 premier-league:-0.147,no,42917177807266
49,golden,GE,Gori,,B4,6,daytime,no,0.629,0.498,-0.2,imposter:0.157 world-cup-kits:0.175 juventus:0.182 world-cup-goalkeepers:-0.104 brazil-world-cup:-0.169,no,4163712342641988
50,Temo Darakhvelua,GB,Manchester,,B1 (bottom),7,daytime,yes,0.201,0.391,-0.218,champios-leage:0.11 league-1:0.062 germany-world-cup:-0.051 england:-0.193,yes,179521963727003
51,Nachkebidze,GE,Batumi,,B4,20,evening,no,0.667,0.596,-0.026,world-cup-brazil-2014:0.168 career-path:0.199 80s:0.077 spain-world-cup:-0.127 messi-world-cup:-0.05,no,1215840337469880
52,ANANO KHUBULSHVILI,GE,Zugdidi,,B2,8,daytime,yes,0.274,0.651,-0.127,10s:0.165 germany:0.087 mexico-1970:-0.11 world-cup-korea-japan-2002:-0.101,no,850801246133727
53,tason14,GE,Ozurgeti,,B1 (bottom),8,evening,yes,0.171,0.609,0.222,world-cup-mexico-1986:0.147 pele-world-cup:0.07 bayern:0.137 messi-world-cup:0.054 seria-a:-0.153 world-cup-stadiums:-0.069 premier-league:-0.051,no,3799781577152785
54,jabaiko,DE,Berlin,,B2,7,daytime,no,0.298,0.74,0.137,west-germany-1974:0.172 ballon-dor:0.191 arsenal:0.107 world-cup-mexico-1986:-0.074 kvnb-netherlands:-0.189,no,2640857852050657
55,Pridon Gugeshadze,GE,Gori,,B1 (bottom),7,daytime,no,0.13,0.695,-0.139,spain-world-cup:0.169 england-world-cup:0.109 psg:0.133 10s:-0.11 world-cup-crests:-0.166 netherlands-world-cup:-0.136 barcelona:-0.063,no,941035891401682
56,Bachana Tabagshvili,GE,Tbilisi,,B2,8,evening,no,0.318,0.457,-0.22,soviet-union-world-cup:0.107 ballon-dor:0.128 world-cup-spain-1982:-0.072 mexico-1970:-0.16,no,1871059802213527
57,Beso Gvarameli,GE,Zugdidi,,B3,8,night_owl,yes,0.488,0.421,-0.108,england-world-cup:0.134 dortmund:0.144 kvnb-netherlands:0.137 la-liga:0.114 world-cup-records:-0.075 inter-milan:-0.137,no,4486822919297564
58,gegao,GE,Rustavi,,B1 (bottom),2,evening,no,0.109,0.501,-0.04,champios-leage:0.094 career-path:0.174 world-cup-italy-1990:0.194 west-germany-1974:0.166 world-cup:-0.067 world-cup-brazil-2014:-0.055 world-cup-crests:-0.182 psg:-0.166,no,2697874415017138
59,SergoL,ES,Barcelona,,B4,10,evening,no,0.651,0.712,0.046,ronaldo-world-cup:0.176 messi-world-cup:0.105 80s:0.165 germany:0.183 90s:-0.144 league-1:-0.073 juventus:-0.062 champios-leage:-0.178,no,1737750897706891
60,sergo matchavaridze,GE,Gori,,B3,10,evening,no,0.531,0.595,-0.111,manchester-united:0.165 arsenal:0.123 uefa-euro:0.187 world-cup-germany-2006:-0.058 world-cup-france-1998:-0.091 soviet-union-world-cup:-0.11 world-cup-stadiums:-0.055,no,920580898634128
61,tsalugeladze,GE,Telavi,,B5 (top),21,daytime,no,0.839,0.542,0.27,world-cup-finals:0.169 messi-world-cup:0.129 world-cup-korea-japan-2002:-0.075 00s:-0.143 la-liga:-0.119 world-cup-south-africa-2010:-0.14,no,667410384903306
62,Ugreliidze,GE,Gori,,B3,6,daytime,no,0.508,0.362,0.197,france:0.161 world-cup-classics:0.077 transfers:0.093 germany-world-cup:-0.071 england-world-cup:-0.087,no,3274558918221905
63,otarim,ES,Madrid,,B2,6,daytime,no,0.391,0.582,-0.211,00s:0.187 world-cup-crests:0.083 ronaldo-world-cup:-0.166 inter-milan:-0.157,no,4419835665751061
64,Giorgi Kraveishvili,GE,Poti,,B1 (bottom),8,daytime,no,0.219,0.477,0.282,liverpool:0.06 argentina-world-cup:0.198 league-1:-0.117 italy-world-cup:-0.188 spain-world-cup:-0.084,yes,571381176312007
65,Vakho,GE,Zugdidi,,B4,10,evening,no,0.711,0.529,0.072,chelsea:0.137 uefa-euro:0.154 messi-world-cup:-0.133 high-low:-0.126,no,3952440783029191
66,eldara,GE,Tbilisi,,B2,7,daytime,no,0.332,0.653,-0.057,world-cup-france-1998:0.067 world-cup-captains:0.163 argentina-1978:0.187 argentina-world-cup:-0.119 career-path:-0.093,no,2759443095321341
67,NugoD,GE,Poti,,B3,2,evening,no,0.543,0.831,-0.148,club-world-cup:0.153 world-cup-classics:0.061 world-cup-qatar-2022:0.156 chelsea:-0.144 transfers:-0.173 liverpool:-0.184,no,3869267131567579
68,rezi iremashadze,GE,Tbilisi,,B2,2,evening,no,0.308,0.532,0.061,imposter:0.127 west-germany-1974:0.194 liverpool:0.19 seria-a:0.181 world-cup-captains:-0.155 world-cup-goalkeepers:-0.076 world-cup-usa-1994:-0.153,no,3335330427016995
69,GubazK5,GE,Kutaisi,,B2,7,daytime,yes,0.328,0.764,-0.275,world-cup-champions:0.189 world-cup-mexico-1986:0.151 world-cup-captains:0.185 world-cup-stadiums:-0.156 10s:-0.07 world-cup-korea-japan-2002:-0.095,no,4191911937341914
70,mananag,GE,Akhaltsikhe,,B4,10,evening,no,0.708,0.551,0.149,inter-milan:0.156 la-liga:0.066 brazil-world-cup:0.112 manchester-city:0.064 west-germany-1974:-0.093 world-cup-finals:-0.057 premier-league:-0.095,no,3737895855929395
71,Kakha Lomididze,GE,Rustavi,,B4,8,evening,no,0.634,0.783,0.2,manchester-city:0.139 imposter:0.146 badges-and-logos:-0.08 inter-milan:-0.179,no,134103070281557
72,striker,GE,Kutaisi,,B4,2,evening,no,0.65,0.63,0.153,manchester-city:0.198 germany-world-cup:0.19 transfers:0.052 liverpool:0.128 world-cup:-0.064 world-cup-italy-1990:-0.103 world-cup-kits:-0.093,no,1347861601242814
73,lukauna,GE,Akhaltsikhe,,B1 (bottom),10,morning,no,0.139,0.466,-0.068,spain-world-cup:0.102 milan:0.139 uefa-euro:0.071 liverpool:-0.154 real-madrid:-0.094 90s:-0.127 italy-world-cup:-0.103,no,235711063046439
74,beka japarshvili,GE,Gori,,B3,10,evening,no,0.481,0.372,0.169,manchester-city:0.184 mexico-1970:0.165 pele-world-cup:0.123 england-world-cup:-0.125 world-cup-spain-1982:-0.06 portugal:-0.107,no,251575424336057
75,niko japaradze,GE,Ozurgeti,,B1 (bottom),10,evening,yes,0.213,0.62,0.293,arsenal:0.129 psg:0.081 ronaldo-world-cup:-0.051 england-world-cup:-0.101,yes,2806544387551584
76,giorgi kublashiani,GE,Ozurgeti,,B4,8,evening,no,0.718,0.782,0.044,seria-a:0.068 world-cup-kits:0.165 world-cup-captains:-0.096 west-germany-1974:-0.166,no,4234857770392378
77,Khatia Qoridashvili,GE,Ozurgeti,,B1 (bottom),6,daytime,no,0.064,0.36,-0.101,world-cup-italy-1990:0.182 france:0.14 world-cup-kits:-0.086 world-cup-mexico-1986:-0.144 league-1:-0.134 manchester-city:-0.064,no,390439597935929
78,lekso zumbulshvili,GE,Tbilisi,,B2,6,daytime,no,0.395,0.662,0.244,argentina-world-cup:0.192 world-cup-champions:0.164 chelsea:-0.054 france:-0.184 germany-world-cup:-0.06 high-low:-0.135,no,2475481212669880
79,Kakhi Meladzua,GE,Rustavi,,B1 (bottom),2,evening,no,0.246,0.768,0.275,milan:0.168 world-cup-germany-2006:0.146 world-cup-crests:0.12 germany-world-cup:0.076 italia-italy:-0.069 90s:-0.089,no,4263707813544722
80,Konstantine28,GE,Telavi,,B3,2,evening,no,0.459,0.624,0.293,world-cup-records:0.168 maradona-world-cup:0.092 manchester-city:-0.128 world-cup-usa-1994:-0.052 england-world-cup:-0.134,no,1813523483859007
81,Gigi Ratianshvili,GR,Athens,,B4,13,morning,yes,0.74,0.632,0.242,germany:0.093 career-path:0.196 high-low:0.153 dortmund:-0.12 world-cup-finals:-0.163 badges-and-logos:-0.075,no,2641198050930650
82,Eldar,GE,Poti,,B4,2,evening,no,0.733,0.603,0.233,00s:0.054 seria-a:0.176 bayern:0.112 world-cup-mexico-1986:0.083 netherlands-world-cup:-0.077 world-cup-brazil-2014:-0.116,no,1833024178621032
83,Sulkhan,ES,Barcelona,,B4,2,evening,no,0.734,0.797,-0.135,badges-and-logos:0.154 inter-milan:0.121 argentina-world-cup:0.104 uefa-euro:0.061 portugal:-0.15 world-cup-records:-0.142,no,834145892018695
84,pridonuna.baller,DE,Berlin,,B1 (bottom),8,evening,yes,0.06,0.56,-0.134,soviet-union-world-cup:0.186 00s:0.083 barcelona:0.176 manchester-united:-0.161 world-cup-crests:-0.057,no,4475460327859066
85,Tako Tabagshvili,GE,Rustavi,,B3,8,daytime,no,0.478,0.438,0.247,soviet-union-world-cup:0.188 brazil-world-cup:0.053 bayern:0.124 world-cup-crests:-0.124 netherlands-world-cup:-0.144,no,19698496640214
86,Tea Qorideli,US,New York,,B2,8,daytime,no,0.383,0.776,-0.037,mexico-1970:0.105 argentina-world-cup:0.188 spain:0.126 10s:-0.178 england-world-cup:-0.092 netherlands-world-cup:-0.053 ronaldo-world-cup:-0.093,no,1741964621329061
87,Lukasushka,GE,Batumi,,B1 (bottom),8,night_owl,no,0.169,0.667,0.085,world-cup-records:0.112 west-germany-1974:0.15 90s:-0.163 france-world-cup:-0.163,no,2002484071463248
88,Tea59,GE,Kutaisi,,B3,2,evening,no,0.492,0.683,-0.187,germany:0.055 germany-world-cup:0.134 world-cup-south-africa-2010:0.192 dortmund:0.149 transfers:-0.094 world-cup-finals:-0.127,no,4488036839663103
89,taso,GE,Rustavi,,B1 (bottom),2,evening,no,0.248,0.438,-0.279,world-cup-kits:0.062 la-liga:0.116 germany:0.134 world-cup-finals:0.111 bundes-liga:-0.169 manchester-united:-0.068 ronaldo-world-cup:-0.056 world-cup-germany-2006:-0.128,no,3369289437006479
90,vovam,GE,Gori,,B2,2,evening,no,0.313,0.474,0.144,world-cup-records:0.106 premier-league:0.095 brazil-world-cup:0.16 milan:0.062 soviet-union-world-cup:-0.1 juventus:-0.134 dortmund:-0.083 world-cup-stadiums:-0.193,no,3949719877352575
91,nikoloz chkhartadze,US,Chicago,,B4,2,evening,no,0.682,0.563,0.235,world-cup-records:0.194 argentina-1978:0.094 world-cup-stadiums:0.103 world-cup-germany-2006:0.092 brazil:-0.194 psg:-0.117 world-cup-usa-1994:-0.187,no,3469643731270302
92,Misha,GE,Ozurgeti,,B4,8,evening,no,0.71,0.632,0.174,world-cup-kits:0.186 world-cup-mexico-1986:0.192 milan:0.179 champios-leage:-0.066 real-madrid:-0.174 world-cup-crests:-0.069,no,3979201363032125
93,Sosoka,GR,Thessaloniki,,B4,2,evening,yes,0.614,0.688,0.116,bayern:0.148 messi-world-cup:0.108 football-logic:0.14 italia-italy:0.159 france-world-cup:-0.11 psg:-0.064,no,420782384759503
94,konstantine matchavariani,GE,Rustavi,,B3,8,evening,no,0.555,0.504,0.107,liverpool:0.104 argentina-1978:0.18 bayern:-0.103 world-cup-france-1998:-0.064 portugal:-0.107 manchester-united:-0.065,no,1123430103120760
95,kakhim,GE,Rustavi,,B2,2,evening,no,0.261,0.677,-0.126,argentina-1978:0.084 bayern:0.082 la-liga:0.127 world-cup-russia-2018:0.097 spain:-0.118 world-cup-brazil-2014:-0.051 world-cup-germany-2006:-0.068 transfers:-0.175,no,123985261037967
96,Kraveishidze,GE,Gori,,B5 (top),2,evening,no,0.877,0.814,0.004,chelsea:0.059 germany-world-cup:0.169 bundes-liga:0.099 world-cup-stadiums:-0.18 argentina-1978:-0.086,no,3210437181165716
97,levang69,GE,Tbilisi,,B2,10,morning,no,0.422,0.752,-0.147,world-cup-usa-1994:0.058 france-world-cup:0.179 chelsea:0.082 bayern:0.147 soviet-union-world-cup:-0.056 barcelona:-0.131 world-cup-stadiums:-0.1,no,2735915552696150
98,NikolozA,GE,Tbilisi,,B4,2,evening,yes,0.706,0.752,-0.195,seria-a:0.073 ronaldo-world-cup:0.148 90s:0.137 world-cup-france-1998:0.105 world-cup-brazil-2014:-0.11 world-cup-crests:-0.192 badges-and-logos:-0.147 argentina-1978:-0.198,no,2024510526279162
99,Iashvili,US,Chicago,,B2,11,morning,no,0.394,0.685,-0.103,bundes-liga:0.071 chelsea:0.093 transfers:0.099 league-1:-0.196 80s:-0.181 world-cup-finals:-0.099 ronaldo-world-cup:-0.189,no,1404520499247183
100,kakao,GB,Birmingham,,B2,8,daytime,no,0.311,0.828,0.024,barcelona:0.137 liverpool:0.06 england-world-cup:0.169 juventus:0.079 arsenal:-0.2 ronaldo-world-cup:-0.09,yes,2619221402954220
101,Beso,GE,Batumi,,B3,2,evening,no,0.46,0.668,0.198,world-cup-korea-japan-2002:0.131 chelsea:0.086 uefa-euro:0.14 spain-world-cup:0.108 world-cup-classics:-0.08 club-world-cup:-0.079 premier-league:-0.107,no,2679958532600193
102,Elgujaka,GE,Rustavi,,B3,10,evening,no,0.593,0.581,0.091,transfers:0.183 80s:0.096 pele-world-cup:0.111 world-cup-stadiums:-0.148 10s:-0.19 career-path:-0.062 badges-and-logos:-0.094,no,2508079048151672
103,costa,US,Chicago,,B4,10,evening,no,0.717,0.473,-0.084,pele-world-cup:0.13 argentina:0.07 world-cup-finals:-0.139 ronaldo-world-cup:-0.134,no,4055232612751340
104,Rezia,GE,Tbilisi,,B2,6,daytime,no,0.431,0.841,-0.162,italia-italy:0.172 maradona-world-cup:0.125 world-cup-usa-1994:0.072 ballon-dor:0.145 brazil:-0.11 uefa-euro:-0.107 world-cup-crests:-0.186,no,1854010448673736
105,Datoiko,GE,Rustavi,,B2,6,daytime,yes,0.328,0.57,0.091,argentina-1978:0.097 uefa-euro:0.16 bundes-liga:-0.162 brazil-world-cup:-0.074 real-madrid:-0.082 champios-leage:-0.119,no,1321581112967915
106,AnaM4,GE,Rustavi,,B4,2,evening,no,0.735,0.487,-0.296,brazil-world-cup:0.161 uefa-euro:0.086 pele-world-cup:-0.175 manchester-city:-0.087 world-cup-italy-1990:-0.083,no,644552069310897
107,vatoiko,GE,Telavi,,B4,8,evening,no,0.657,0.527,0.087,soviet-union-world-cup:0.17 pele-world-cup:0.118 germany:0.122 world-cup-germany-2006:0.19 world-cup-south-africa-2010:-0.158 argentina-1978:-0.074,no,1169269998534005
108,hamsik23,GE,Ozurgeti,,B1 (bottom),2,evening,yes,0.099,0.675,0.053,manchester-city:0.176 soviet-union-world-cup:0.106 league-1:0.143 90s:0.178 world-cup-captains:-0.129 netherlands-world-cup:-0.067,no,2073302697147716
109,mikheiln,US,Los Angeles,,B1 (bottom),8,night_owl,no,0.158,0.774,0.035,world-cup-qatar-2022:0.145 brazil-world-cup:0.098 liverpool:-0.097 world-cup-brazil-2014:-0.09 high-low:-0.118,no,3989979311809598
110,Rezia111,GE,Ozurgeti,,B2,2,evening,no,0.383,0.846,0.075,10s:0.145 world-cup-crests:0.182 england-world-cup:-0.156 manchester-united:-0.097 bundes-liga:-0.064,no,2994114369710835
111,gochaika23,GE,Poti,,B5 (top),8,evening,no,0.886,0.696,0.203,world-cup-russia-2018:0.17 argentina-1978:0.196 germany-world-cup:0.128 badges-and-logos:-0.177 west-germany-1974:-0.198 world-cup-korea-japan-2002:-0.157,no,1929363084807151
112,lekso,GE,Poti,,B3,10,evening,no,0.506,0.536,-0.109,premier-league:0.08 club-world-cup:0.155 liverpool:0.129 chelsea:-0.131 manchester-united:-0.075 england-world-cup:-0.179 80s:-0.169,no,4443706966424586
113,Zviada,GE,Batumi,,B3,6,daytime,no,0.55,0.76,-0.075,portugal:0.141 world-cup-germany-2006:0.186 transfers:-0.068 manchester-united:-0.095 world-cup-qatar-2022:-0.13,no,4365991873898191
114,GUBAZ ARSENSHVILI,GE,Gori,,B2,6,daytime,yes,0.417,0.384,0.263,barcelona:0.168 10s:0.16 soviet-union-world-cup:0.135 pele-world-cup:0.133 transfers:-0.058 imposter:-0.121 liverpool:-0.105 messi-world-cup:-0.117,no,3598311785947966
