index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
37,kaisa,GE,Akhaltsikhe,,B4,2,evening,no,0.706,0.476,-0.031,world-cup-champions:0.126 psg:0.092 world-cup-korea-japan-2002:-0.064 netherlands-world-cup:-0.128 spain:-0.057 transfers:-0.076,no,3073900338531590
38,Levan Iashviladze,GE,Zugdidi,,B3,10,morning,no,0.494,0.692,0.202,netherlands-world-cup:0.063 spain-world-cup:0.057 spain:-0.121 champios-leage:-0.197 inter-milan:-0.083 mexico-1970:-0.191,no,2040376649254555
39,Tazo111,GE,Telavi,,B4,2,evening,no,0.687,0.811,0.174,80s:0.146 badges-and-logos:0.15 mexico-1970:0.194 world-cup-captains:0.118 high-low:-0.102 germany-world-cup:-0.086,no,1200501115510833
40,vakho janjgaviani,GE,Tbilisi,,B3,7,daytime,no,0.525,0.504,-0.157,germany-world-cup:0.056 90s:0.181 italy-world-cup:0.099 bayern:0.175 france-world-cup:-0.102 spain-world-cup:-0.168 world-cup-brazil-2014:-0.184,no,2734891876270173
41,Lasha Zumbuliani,US,New York,,B3,2,evening,yes,0.518,0.714,-0.195,club-world-cup:0.104 manchester-city:0.199 transfers:-0.139 real-madrid:-0.157 seria-a:-0.065 italy-world-cup:-0.051,no,3207757582345428
42,trequarti,GE,Ozurgeti,,B2,10,evening,no,0.429,0.543,-0.248,psg:0.186 milan:0.09 soviet-union-world-cup:0.139 real-madrid:-0.142 pele-world-cup:-0.137 maradona-world-cup:-0.162 world-cup:-0.119,no,242859083618644
43,davit zhvanadze,GE,Telavi,,B3,2,evening,no,0.543,0.599,-0.046,80s:0.112 world-cup-south-africa-2010:0.116 argentina-world-cup:-0.16 world-cup-goalkeepers:-0.086 ballon-dor:-0.176 brazil-world-cup:-0.171,no,4153910795857228
44,taso kraveishava,TR,Izmir,,B1 (bottom),6,daytime,no,0.124,0.563,-0.127,la-liga:0.198 ronaldo-world-cup:0.086 league-1:0.175 spain:0.15 world-cup-russia-2018:-0.052 maradona-world-cup:-0.074 germany:-0.189,no,2808226179668402
45,Pridon,GE,Zugdidi,,B2,2,evening,no,0.267,0.531,0.137,world-cup-italy-1990:0.187 world-cup-champions:0.163 juventus:0.12 liverpool:-0.086 world-cup-spain-1982:-0.089 mexico-1970:-0.161,no,327455624420993
46,ოთო,TR,Izmir,,B2,8,evening,no,0.334,0.391,0.206,soviet-union-world-cup:0.14 world-cup-france-1998:0.192 football-logic:0.102 world-cup-finals:-0.106 world-cup-mexico-1986:-0.137 inter-milan:-0.084,no,1849998297894726
47,GiorgiZ,GB,Birmingham,,B4,8,evening,no,0.745,0.635,-0.145,world-cup-korea-japan-2002:0.196 career-path:0.074 barcelona:0.053 world-cup-kits:0.072 messi-world-cup:-0.127 juventus:-0.127,no,4092619870097392
48,lukan,GE,Batumi,,B5 (top),10,morning,no,0.852,0.375,-0.082,world-cup-italy-1990:0.193 90s:0.106 germany-world-cup:0.088 spain:0.182 milan:-0.118 premier-league:-0.051,no,1505603930376642
49,kakiushka,GB,London,,B3,6,daytime,no,0.518,0.789,0.104,world-cup-captains:0.197 milan:0.169 career-path:0.194 italia-italy:-0.188 badges-and-logos:-0.13,no,3510186681345219
50,Kakhi Dgebshvili5,GE,Akhaltsikhe,,B1 (bottom),8,evening,yes,0.113,0.685,-0.038,italy-world-cup:0.194 barcelona:0.142 portugal:0.169 world-cup-champions:0.142 brazil:-0.157 career-path:-0.059 world-cup-captains:-0.157 juventus:-0.115,no,1754793427903765
51,RONALDO14,ES,Barcelona,,B2,2,evening,no,0.314,0.81,0.075,brazil:0.184 90s:0.136 80s:0.072 world-cup-russia-2018:0.142 arsenal:-0.083 france-world-cup:-0.169,no,3727863262459703
52,Abashua,GE,Zugdidi,,B1 (bottom),7,daytime,no,0.2,0.642,-0.227,world-cup-classics:0.184 world-cup-spain-1982:0.081 world-cup-italy-1990:0.105 league-1:0.087 world-cup-south-africa-2010:-0.078 dortmund:-0.197 juventus:-0.108 manchester-united:-0.111,no,3356697868761389
53,GuguM48,GE,Zugdidi,,B3,6,daytime,yes,0.55,0.763,0.251,real-madrid:0.197 uefa-euro:0.06 england:0.174 pele-world-cup:-0.071 arsenal:-0.097 world-cup-spain-1982:-0.08,no,3021461054182577
54,Zaal,GE,Zugdidi,,B2,2,evening,no,0.346,0.417,-0.202,soviet-union-world-cup:0.142 argentina-1978:0.152 00s:0.188 league-1:0.104 world-cup-champions:-0.143 netherlands-world-cup:-0.191,no,3401633246113051
55,elisoa,GE,Ozurgeti,,B1 (bottom),2,evening,no,0.15,0.511,-0.084,80s:0.136 world-cup-italy-1990:0.125 club-world-cup:0.152 seria-a:-0.052 argentina-1978:-0.076 bundes-liga:-0.102 world-cup-classics:-0.091,no,2873925665905845
56,Chadunshvili,GE,Tbilisi,,B4,6,daytime,no,0.745,0.368,-0.034,world-cup-korea-japan-2002:0.187 liverpool:0.194 england-world-cup:-0.168 world-cup:-0.086 club-world-cup:-0.192,no,3218325723405923
57,beso okropiani,GE,Gori,Aston Villa,B3,10,morning,no,0.594,0.571,-0.158,soviet-union-world-cup:0.129 england-world-cup:0.165 pele-world-cup:0.086 world-cup-italy-1990:0.072 brazil-world-cup:-0.119 ballon-dor:-0.11,no,4470222214264840
58,Kokaiko111,ES,Madrid,,B2,2,evening,yes,0.333,0.602,-0.036,world-cup-crests:0.089 ronaldo-world-cup:0.116 world-cup-records:-0.152 brazil-world-cup:-0.173,no,2079552364673490
59,Sophoka09,GE,Akhaltsikhe,,B2,10,evening,no,0.339,0.378,-0.265,bayern:0.065 germany:0.143 world-cup-finals:0.062 world-cup-korea-japan-2002:0.079 mexico-1970:-0.187 france:-0.156 world-cup-south-africa-2010:-0.183 france-world-cup:-0.08,no,628909096952141
60,Konstantine Kiknshvili,GE,Telavi,,B4,2,evening,no,0.666,0.601,-0.036,world-cup-stadiums:0.11 france-world-cup:0.093 world-cup-russia-2018:0.101 world-cup-south-africa-2010:0.122 germany:-0.089 england:-0.11 uefa-euro:-0.057 seria-a:-0.187,no,1301025509709578
61,RamazG,GE,Telavi,,B1 (bottom),8,daytime,no,0.126,0.553,-0.098,badges-and-logos:0.14 football-logic:0.096 manchester-united:0.122 transfers:-0.157 brazil:-0.064 france-world-cup:-0.183 world-cup-italy-1990:-0.147,no,10057588817583
62,Tengiz,US,Los Angeles,,B3,11,morning,no,0.556,0.495,0.156,brazil:0.104 world-cup-usa-1994:0.134 barcelona:0.114 germany:0.14 germany-world-cup:-0.067 italia-italy:-0.17 milan:-0.102,no,4115723578220262
63,manana skangava,GE,Rustavi,,B5 (top),8,evening,no,0.819,0.45,-0.038,world-cup-usa-1994:0.183 world-cup-champions:0.178 mexico-1970:0.089 argentina:-0.125 world-cup-south-africa-2010:-0.114,no,4488488509797813
64,Luka Arakiava,US,New York,,B4,6,daytime,no,0.669,0.398,-0.152,chelsea:0.127 dortmund:0.13 club-world-cup:-0.109 brazil:-0.066,no,3234584115034964
65,Tengizushka15,GE,Tbilisi,,B1 (bottom),10,evening,no,0.078,0.816,-0.251,imposter:0.116 transfers:0.129 seria-a:0.163 barcelona:0.073 chelsea:-0.123 badges-and-logos:-0.138 france-world-cup:-0.182 liverpool:-0.166,no,752124277653661
66,Eka Chanturieli,GE,Poti,,B2,2,evening,no,0.3,0.705,0.055,argentina-world-cup:0.139 argentina:0.119 milan:0.108 high-low:-0.104 world-cup-crests:-0.113 world-cup-stadiums:-0.142,no,2272442345571980
67,zura onianiiani,GE,Rustavi,,B4,10,evening,yes,0.732,0.573,-0.253,liverpool:0.197 netherlands-world-cup:0.105 world-cup-germany-2006:0.155 world-cup-champions:-0.066 brazil:-0.064 world-cup-goalkeepers:-0.162 career-path:-0.131,no,2244906075386565
68,temurka50,GE,Ozurgeti,,B3,8,evening,no,0.49,0.358,-0.191,world-cup-finals:0.125 chelsea:0.098 badges-and-logos:-0.182 world-cup-captains:-0.104,no,748735323515487
69,Teimuraziko1,GE,Batumi,,B2,2,evening,no,0.436,0.691,0.147,world-cup-usa-1994:0.112 world-cup-france-1998:0.117 seria-a:0.175 dortmund:0.058 world-cup-italy-1990:-0.058 football-logic:-0.169 world-cup-south-africa-2010:-0.152,no,1616523956413850
70,golden,GE,Ozurgeti,,B2,6,daytime,no,0.374,0.525,0.269,germany:0.192 transfers:0.199 dortmund:-0.199 90s:-0.069 la-liga:-0.088,no,4197624819234785
71,mako skangiani,GE,Poti,,B4,8,night_owl,no,0.746,0.709,0.294,germany-world-cup:0.191 transfers:0.081 seria-a:-0.11 world-cup-spain-1982:-0.093 soviet-union-world-cup:-0.161,no,2279199313293478
72,Buba Sakvareliani,GE,Kutaisi,,B1 (bottom),2,evening,no,0.241,0.665,-0.245,spain:0.094 world-cup-korea-japan-2002:0.14 world-cup-captains:0.18 milan:0.187 world-cup-goalkeepers:-0.091 champios-leage:-0.143 france-world-cup:-0.128,no,2196700376062449
73,legend,GE,Telavi,,B3,2,evening,no,0.465,0.419,-0.271,ronaldo-world-cup:0.115 world-cup-crests:0.096 argentina:-0.102 spain:-0.08,no,2827401425813933
74,okropshvili,GE,Kutaisi,,B3,6,daytime,no,0.45,0.526,-0.258,world-cup-records:0.105 pele-world-cup:0.153 career-path:-0.055 liverpool:-0.105,no,3528165128844872
75,grigol,GE,Akhaltsikhe,,B2,8,evening,no,0.328,0.533,-0.047,messi-world-cup:0.11 world-cup:0.173 argentina-world-cup:0.073 world-cup-russia-2018:-0.196 dortmund:-0.152 west-germany-1974:-0.181 spain:-0.131,no,544182316750202
76,Kukuri Ugrelishvili,GE,Zugdidi,,B3,8,evening,no,0.509,0.726,0.085,france-world-cup:0.11 world-cup-kits:0.142 club-world-cup:0.07 argentina-world-cup:0.085 bundes-liga:-0.08 premier-league:-0.101,no,199857272364284
77,Odishvili,GE,Tbilisi,,B4,8,evening,no,0.622,0.686,0.202,italia-italy:0.183 10s:0.141 ballon-dor:0.097 premier-league:0.165 france:-0.16 juventus:-0.124,no,1039159732118296
78,libero15,GE,Akhaltsikhe,,B2,10,evening,yes,0.303,0.39,-0.171,football-logic:0.123 inter-milan:0.166 world-cup-crests:-0.145 germany:-0.144 imposter:-0.067 80s:-0.055,no,1111251012312612
79,GugaM,GE,Poti,,B2,11,morning,no,0.336,0.368,0.119,80s:0.112 france:0.151 world-cup-finals:0.124 bayern:-0.094 liverpool:-0.094 world-cup-korea-japan-2002:-0.057 world-cup-russia-2018:-0.116,no,243167002691168
80,Gubaz Gelashava,GE,Poti,,B4,10,morning,no,0.705,0.773,-0.109,world-cup-usa-1994:0.185 kvnb-netherlands:0.129 netherlands-world-cup:-0.115 portugal:-0.068 brazil:-0.112,no,2450200389717610
81,Merab Matchavarshvili,US,Chicago,,B3,2,evening,no,0.484,0.475,0.172,real-madrid:0.078 champios-leage:0.197 career-path:0.165 liverpool:-0.188 world-cup-records:-0.117,no,108102182990256
82,GogaD,GE,Ozurgeti,,B1 (bottom),12,morning,no,0.155,0.417,-0.088,00s:0.158 80s:0.163 france-world-cup:-0.056 world-cup-brazil-2014:-0.106 spain:-0.086 world-cup-germany-2006:-0.109,no,3357285338842986
83,Beka Zarkshvili,GE,Telavi,,B5 (top),7,daytime,no,0.884,0.417,0.142,dortmund:0.106 argentina-1978:0.185 world-cup-brazil-2014:-0.15 england:-0.066 world-cup-korea-japan-2002:-0.072 world-cup:-0.076,no,487514140323353
84,Lukasuna,GE,Tbilisi,,B3,10,evening,no,0.517,0.354,0.184,world-cup-south-africa-2010:0.071 world-cup-finals:0.153 barcelona:-0.086 career-path:-0.059 world-cup-usa-1994:-0.192,yes,2699638431287071
85,Kiknidze463,GE,Rustavi,,B1 (bottom),6,daytime,no,0.087,0.642,0.245,world-cup-classics:0.113 90s:0.137 00s:-0.127 real-madrid:-0.067,no,1003634111186962
86,costa,GE,Kutaisi,,B5 (top),2,evening,no,0.786,0.624,-0.188,juventus:0.198 italy-world-cup:0.184 spain-world-cup:0.148 liverpool:-0.059 80s:-0.091,yes,4407542554593794
87,zaal zumbulidze,GE,Gori,,B3,8,evening,yes,0.469,0.756,0.099,world-cup-classics:0.156 maradona-world-cup:0.191 world-cup-finals:-0.173 league-1:-0.054,no,1713528884503380
88,GiorgiD,GE,Ozurgeti,,B4,6,daytime,no,0.621,0.828,0.292,argentina-world-cup:0.124 world-cup-mexico-1986:0.173 club-world-cup:-0.141 germany-world-cup:-0.196,no,2407045032255958
89,IrakayB,GE,Telavi,,B3,10,morning,no,0.471,0.832,0.147,world-cup-captains:0.06 italia-italy:0.167 soviet-union-world-cup:0.079 ballon-dor:0.143 spain-world-cup:-0.093 world-cup-crests:-0.17 imposter:-0.17,no,2418154064408838
90,nutsa79,GB,Birmingham,,B4,10,morning,no,0.621,0.424,0.093,football-logic:0.195 ronaldo-world-cup:0.151 england:0.068 world-cup-finals:-0.09 manchester-city:-0.091 barcelona:-0.089,no,2194267223870017
91,Zaza69,GE,Kutaisi,,B4,21,daytime,no,0.636,0.444,0.298,spain-world-cup:0.074 club-world-cup:0.173 soviet-union-world-cup:0.106 real-madrid:0.151 seria-a:-0.153 world-cup-stadiums:-0.131 world-cup-brazil-2014:-0.06 pele-world-cup:-0.057,no,3829646436923157
92,Temuri Bagrateli,GE,Akhaltsikhe,,B2,8,evening,no,0.387,0.383,-0.142,high-low:0.176 la-liga:0.083 world-cup:0.067 90s:0.069 psg:-0.151 spain-world-cup:-0.074,no,1443061730123374
93,tako arakieli,GE,Batumi,,B5 (top),7,daytime,no,0.774,0.771,-0.116,world-cup-records:0.126 argentina-1978:0.136 seria-a:0.139 uefa-euro:-0.151 italia-italy:-0.175 world-cup-south-africa-2010:-0.076,no,954474603163350
94,Koka Gugeshvili,GE,Poti,,B4,10,evening,no,0.626,0.782,0.077,west-germany-1974:0.088 pele-world-cup:0.119 badges-and-logos:0.195 10s:0.051 uefa-euro:-0.133 imposter:-0.057 league-1:-0.153 dortmund:-0.156,no,1203499170825694
95,Jaba Talaxshvili,GE,Poti,,B3,2,evening,no,0.519,0.356,0.149,premier-league:0.165 world-cup-germany-2006:0.137 kvnb-netherlands:0.137 world-cup-mexico-1986:0.104 badges-and-logos:-0.058 inter-milan:-0.125 world-cup-crests:-0.139,no,242441521986358
96,iuril,GE,Kutaisi,,B1 (bottom),8,daytime,no,0.177,0.656,0.297,bayern:0.185 world-cup-spain-1982:0.115 manchester-city:0.079 france:-0.199 world-cup-france-1998:-0.092 manchester-united:-0.098,no,222691522147130
97,Datuna Gugeshvili,GB,London,,B1 (bottom),6,daytime,no,0.055,0.76,-0.268,italy-world-cup:0.153 champios-leage:0.187 bundes-liga:-0.075 juventus:-0.17 psg:-0.179 la-liga:-0.085,no,3514660856505954
98,Sopho Qavtarshvili,GE,Telavi,,B3,21,daytime,no,0.528,0.76,-0.072,transfers:0.156 world-cup-usa-1994:0.181 la-liga:0.177 world-cup-spain-1982:0.089 world-cup-classics:-0.083 juventus:-0.176,no,4392966262516072
99,JabaR,US,New York,,B2,8,evening,yes,0.406,0.543,0.281,germany:0.07 10s:0.194 spain:0.161 italy-world-cup:0.06 bayern:-0.135 high-low:-0.075 world-cup-korea-japan-2002:-0.146 world-cup-south-africa-2010:-0.128,no,3507337374020288
100,taso elizbaridze,US,New York,,B2,8,night_owl,no,0.34,0.444,0.094,world-cup-korea-japan-2002:0.155 champios-leage:0.1 high-low:0.092 brazil-world-cup:-0.171 seria-a:-0.091 germany-world-cup:-0.115 world-cup-italy-1990:-0.103,no,2164996837792929
101,nugzar arakishvili,GE,Zugdidi,,B2,10,morning,no,0.347,0.536,-0.051,pele-world-cup:0.081 argentina:0.162 ronaldo-world-cup:0.107 bundes-liga:0.057 inter-milan:-0.159 world-cup-captains:-0.167 mexico-1970:-0.12,no,3935203805748423
102,Medeauna,GE,Poti,,B4,8,daytime,no,0.686,0.775,0.189,world-cup-south-africa-2010:0.178 80s:0.074 world-cup-usa-1994:-0.095 world-cup-russia-2018:-0.17 kvnb-netherlands:-0.096 transfers:-0.066,no,980095439717274
103,khatiaa,GE,Kutaisi,,B4,12,morning,no,0.601,0.717,0.136,world-cup-brazil-2014:0.169 world-cup-records:0.128 liverpool:-0.064 england-world-cup:-0.182 world-cup-kits:-0.134,no,2097679863309804
104,Shalvaiko53,GE,Batumi,,B3,6,daytime,yes,0.462,0.407,-0.242,juventus:0.168 inter-milan:0.132 world-cup:-0.086 football-logic:-0.141 champios-leage:-0.19,no,1241500734921187
105,Bidzinauna,GE,Zugdidi,,B4,8,daytime,no,0.614,0.592,0.151,football-logic:0.121 france:0.127 90s:-0.199 world-cup-mexico-1986:-0.12 world-cup-russia-2018:-0.178 england:-0.154,no,1054671902396617
106,neymar09,GE,Poti,,B2,13,morning,no,0.291,0.452,0.249,brazil-world-cup:0.089 bundes-liga:0.084 italy-world-cup:-0.11 transfers:-0.087 messi-world-cup:-0.084,no,3773708576381038
107,cr723,GE,Zugdidi,,B3,8,daytime,no,0.483,0.593,0.008,psg:0.122 world-cup-italy-1990:0.095 inter-milan:0.187 football-logic:-0.171 soviet-union-world-cup:-0.179 80s:-0.153,no,493349519421015
108,ramazika,GE,Akhaltsikhe,,B4,2,evening,yes,0.746,0.416,-0.201,brazil:0.156 france-world-cup:0.156 ballon-dor:0.155 world-cup-finals:0.169 manchester-united:-0.193 league-1:-0.112,no,3798827091997505
109,zviadiko,GE,Rustavi,,B3,7,daytime,no,0.508,0.484,-0.243,world-cup:0.117 imposter:0.052 world-cup-italy-1990:-0.189 club-world-cup:-0.107 world-cup-brazil-2014:-0.091,no,3106650071336852
110,Soso Ubilua,GB,Manchester,,B2,8,evening,no,0.293,0.826,0.258,imposter:0.098 germany-world-cup:0.096 ballon-dor:-0.095 spain:-0.072 soviet-union-world-cup:-0.168,no,2256017222865881
111,Guga Purtseladze23,GE,Poti,,B4,10,evening,no,0.698,0.525,-0.193,portugal:0.073 spain:0.143 world-cup-france-1998:-0.09 world-cup-records:-0.112 world-cup-italy-1990:-0.121,no,2508526812920564
112,Bagrateli,GE,Gori,,B1 (bottom),8,night_owl,no,0.112,0.773,-0.285,germany-world-cup:0.097 milan:0.106 80s:0.181 maradona-world-cup:0.169 world-cup-spain-1982:-0.172 world-cup-goalkeepers:-0.165,no,1536038348172119
113,elene gugeshvili,GE,Akhaltsikhe,,B4,10,evening,no,0.666,0.589,0.121,world-cup-classics:0.142 brazil:0.171 00s:-0.057 world-cup-korea-japan-2002:-0.191 la-liga:-0.05,no,1404167125710601
114,Medeaka,GE,Tbilisi,,B1 (bottom),10,morning,no,0.167,0.566,0.217,maradona-world-cup:0.116 dortmund:0.099 league-1:-0.199 world-cup-russia-2018:-0.126 italy-world-cup:-0.089,no,555150949067394
